Time,Sensor1,Sensor2
2024-01-04 20:04:02.015151,"['14°', '13%']","['19.1°', '12.9%']"
2024-01-04 20:05:02.021943,"['14°', '13%']","['19.1°', '12.8%']"
2024-01-04 20:06:01.992329,"['14°', '12.9%']","['19.1°', '12.9%']"
2024-01-04 20:07:01.927170,"['13.9°', '12.9%']","['19.1°', '12.9%']"
2024-01-04 20:08:02.074797,"['14°', '12.9%']","['19.1°', '12.9%']"
2024-01-04 20:09:02.017023,"['14°', '12.9%']","['19.1°', '12.9%']"
2024-01-04 20:10:02.050340,"['13.9°', '12.9%']","['19.1°', '12.9%']"
2024-01-04 20:11:02.203935,"['14°', '12.9%']","['19.1°', '12.8%']"
2024-01-04 20:12:02.149144,"['14°', '12.9%']","['19.1°', '12.8%']"
2024-01-04 20:13:02.161886,"['14°', '12.9%']","['19.1°', '12.8%']"
2024-01-04 20:14:02.259394,"['14°', '12.9%']","['19.1°', '12.8%']"
2024-01-04 20:15:02.179103,"['14°', '12.9%']","['19.1°', '12.8%']"
2024-01-04 20:16:02.302000,"['14°', '12.8%']","['19.1°', '12.8%']"
2024-01-04 20:17:02.165123,"['14°', '12.9%']","['19.1°', '12.7%']"
2024-01-04 20:18:02.176324,"['14°', '12.8%']","['19°', '12.8%']"
2024-01-04 20:19:02.088085,"['14°', '12.9%']","['19.1°', '12.8%']"
2024-01-04 20:20:02.248652,"['13.9°', '12.8%']","['19.1°', '12.8%']"
2024-01-04 20:21:02.242338,"['14°', '12.8%']","['19.1°', '12.7%']"
2024-01-04 20:22:02.211601,"['14°', '12.8%']","['19.1°', '12.8%']"
2024-01-04 20:23:02.174560,"['13.9°', '12.8%']","['19.1°', '12.7%']"
2024-01-04 20:24:02.195301,"['14°', '12.8%']","['19°', '12.7%']"
2024-01-04 20:25:02.089105,"['14°', '12.8%']","['19.1°', '12.7%']"
2024-01-04 20:26:02.165677,"['13.9°', '12.8%']","['19°', '12.7%']"
2024-01-04 20:27:02.179006,"['14°', '12.8%']","['19°', '12.7%']"
2024-01-04 20:28:02.059840,"['14°', '12.8%']","['19.1°', '12.7%']"
2024-01-04 20:29:01.936808,"['13.9°', '12.8%']","['19°', '12.7%']"
2024-01-04 20:30:01.976466,"['14°', '12.8%']","['19°', '12.7%']"
2024-01-04 20:31:02.186593,"['14°', '12.8%']","['19°', '12.7%']"
2024-01-04 20:32:02.350337,"['13.9°', '12.8%']","['19°', '12.7%']"
2024-01-04 20:33:02.373377,"['14°', '12.7%']","['19°', '12.7%']"
2024-01-04 20:34:02.308676,"['14°', '12.8%']","['19°', '12.7%']"
2024-01-04 20:35:01.509383,"['14°', '12.8%']","['19°', '12.7%']"
2024-01-04 20:36:01.670956,"['14°', '12.7%']","['19°', '12.7%']"
2024-01-04 20:37:01.998375,"['14°', '12.7%']","['19°', '12.6%']"
2024-01-04 20:38:02.028295,"['14.1°', '12.7%']","['19.1°', '12.7%']"
2024-01-04 20:39:01.963888,"['14°', '12.7%']","['19°', '12.6%']"
2024-01-04 20:40:02.006830,"['14°', '12.7%']","['19.1°', '12.6%']"
2024-01-04 20:41:01.946652,"['14°', '12.7%']","['19°', '12.7%']"
2024-01-04 20:42:01.931620,"['14°', '12.6%']","['19.1°', '12.6%']"
2024-01-04 20:43:02.243997,"['14°', '12.6%']","['19.1°', '12.6%']"
2024-01-04 20:44:02.158722,"['14°', '12.6%']","['19.1°', '12.6%']"
2024-01-04 20:45:02.051270,"['14.1°', '12.6%']","['19°', '12.6%']"
2024-01-04 20:46:02.014650,"['14°', '12.6%']","['19.1°', '12.6%']"
2024-01-04 20:47:02.021859,"['14°', '12.6%']","['19°', '12.6%']"
2024-01-04 20:48:02.079313,"['14°', '12.5%']","['19°', '12.6%']"
2024-01-04 20:49:02.144853,"['14°', '12.6%']","['19°', '12.6%']"
2024-01-04 20:50:02.074668,"['14°', '12.6%']","['19°', '12.6%']"
2024-01-04 20:51:02.006250,"['14°', '12.5%']","['19°', '12.6%']"
2024-01-04 20:52:02.027636,"['14°', '12.5%']","['19°', '12.5%']"
2024-01-04 20:53:02.019468,"['14°', '12.5%']","['19.1°', '12.5%']"
2024-01-04 20:54:02.055095,"['14°', '12.5%']","['19°', '12.5%']"
2024-01-04 20:55:02.123673,"['14°', '12.5%']","['19°', '12.5%']"
2024-01-04 20:56:02.092057,"['13.9°', '12.5%']","['19.1°', '12.5%']"
2024-01-04 20:57:02.000215,"['13.9°', '12.5%']","['19.1°', '12.5%']"
2024-01-04 20:58:02.023781,"['14°', '12.4%']","['19.1°', '12.5%']"
2024-01-04 20:59:02.441622,"['14°', '12.4%']","['19.1°', '12.5%']"
2024-01-04 21:00:02.399791,"['14°', '12.4%']","['19°', '12.5%']"
2024-01-04 21:01:01.532564,"['13.9°', '12.4%']","['19°', '12.5%']"
2024-01-04 21:02:01.747829,"['14°', '12.4%']","['19°', '12.5%']"
2024-01-04 21:03:01.901733,"['13.9°', '12.4%']","['19°', '12.5%']"
2024-01-04 21:04:02.059707,"['14°', '12.3%']","['19°', '12.5%']"
2024-01-04 21:05:02.001236,"['13.9°', '12.3%']","['19.1°', '12.5%']"
2024-01-04 21:06:02.007678,"['14°', '12.3%']","['19°', '12.4%']"
2024-01-04 21:07:02.022358,"['13.9°', '12.3%']","['19°', '12.5%']"
2024-01-04 21:08:02.069783,"['14°', '12.3%']","['19.1°', '12.5%']"
2024-01-04 21:09:02.003287,"['13.9°', '12.3%']","['19°', '12.4%']"
2024-01-04 21:10:02.020170,"['13.9°', '12.3%']","['19°', '12.4%']"
2024-01-04 21:11:02.025871,"['13.9°', '12.3%']","['19°', '12.4%']"
2024-01-04 21:12:02.079482,"['13.9°', '12.3%']","['19°', '12.4%']"
2024-01-04 21:13:02.065573,"['14°', '12.3%']","['19°', '12.4%']"
2024-01-04 21:14:01.916266,"['14°', '12.3%']","['19.1°', '12.4%']"
2024-01-04 21:15:02.071147,"['13.9°', '12.2%']","['19°', '12.4%']"
2024-01-04 21:16:02.009875,"['14°', '12.3%']","['19°', '12.4%']"
2024-01-04 21:17:02.118280,"['13.9°', '12.3%']","['19.1°', '12.4%']"
2024-01-04 21:18:02.025813,"['13.9°', '12.2%']","['19°', '12.3%']"
2024-01-04 21:19:02.120158,"['13.9°', '12.2%']","['19°', '12.3%']"
2024-01-04 21:20:02.111137,"['13.9°', '12.2%']","['19°', '12.4%']"
2024-01-04 21:21:01.934921,"['14°', '12.2%']","['19°', '12.3%']"
2024-01-04 21:22:02.050632,"['13.9°', '12.1%']","['19°', '12.3%']"
2024-01-04 21:23:02.087360,"['13.9°', '12.1%']","['19°', '12.3%']"
2024-01-04 21:24:02.023584,"['14°', '12.1%']","['19°', '12.3%']"
2024-01-04 21:25:02.072548,"['13.9°', '12.1%']","['19°', '12.3%']"
2024-01-04 21:26:01.904636,"['13.9°', '12.1%']","['19°', '12.3%']"
2024-01-04 21:27:01.966779,"['14°', '12.1%']","['19°', '12.3%']"
2024-01-04 21:28:02.057860,"['14°', '12.1%']","['19°', '12.2%']"
2024-01-04 21:29:02.064620,"['14°', '12.1%']","['19°', '12.3%']"
2024-01-04 21:30:02.239253,"['14°', '12.1%']","['19°', '12.3%']"
2024-01-04 21:31:02.317587,"['13.9°', '12.1%']","['19°', '12.2%']"
2024-01-04 21:32:02.455666,"['14°', '12.1%']","['19°', '12.2%']"
2024-01-04 21:33:02.424314,"['13.9°', '12.1%']","['19°', '12.2%']"
2024-01-04 21:34:02.320320,"['14°', '12.1%']","['19°', '12.2%']"
2024-01-04 21:35:02.346154,"['14°', '12.1%']","['19°', '12.2%']"
2024-01-04 21:36:02.294503,"['14°', '12%']","['19°', '12.2%']"
2024-01-04 21:37:02.210913,"['14°', '12.1%']","['19°', '12.2%']"
2024-01-04 21:38:02.172645,"['14°', '12%']","['19.1°', '12.2%']"
2024-01-04 21:39:02.021332,"['14°', '12.1%']","['19.1°', '12.2%']"
2024-01-04 21:40:01.991654,"['14°', '12.1%']","['19.2°', '12.2%']"
2024-01-04 21:41:02.135698,"['14°', '12%']","['19.3°', '12.2%']"
2024-01-04 21:42:02.048299,"['14°', '12%']","['19.2°', '12.2%']"
2024-01-04 21:43:02.213766,"['14°', '12%']","['19.3°', '12.2%']"
2024-01-04 21:44:02.090841,"['14°', '12%']","['19.3°', '12.1%']"
2024-01-04 21:45:02.027652,"['14°', '12%']","['19.3°', '12.2%']"
2024-01-04 21:46:02.019462,"['14°', '12%']","['19.4°', '12.1%']"
2024-01-04 21:47:02.057912,"['14°', '12%']","['19.4°', '12%']"
2024-01-04 21:48:02.016601,"['14°', '12%']","['19.5°', '12.1%']"
2024-01-04 21:49:02.093665,"['14°', '12%']","['19.5°', '12.1%']"
2024-01-04 21:50:02.143618,"['14°', '11.9%']","['19.3°', '12.1%']"
2024-01-04 21:51:02.075013,"['14.1°', '11.8%']","['19.5°', '12%']"
2024-01-04 21:52:02.061199,"['14°', '11.8%']","['19.5°', '12%']"
2024-01-04 21:53:02.111542,"['14°', '11.8%']","['19.6°', '12%']"
2024-01-04 21:54:02.029977,"['14°', '11.8%']","['19.5°', '12%']"
2024-01-04 21:55:02.148494,"['14.1°', '11.8%']","['19.5°', '12%']"
2024-01-04 21:56:02.137394,"['14.1°', '11.8%']","['19.5°', '12%']"
2024-01-04 21:57:02.019119,"['14.1°', '11.8%']","['19.6°', '12%']"
2024-01-04 21:58:02.066438,"['14.1°', '11.7%']","['19.6°', '12%']"
2024-01-04 21:59:02.139451,"['14.1°', '11.7%']","['19.5°', '12%']"
2024-01-04 22:00:02.111648,"['14.1°', '11.7%']","['19.6°', '12%']"
2024-01-04 22:01:02.261594,"['14.1°', '11.7%']","['19.6°', '12%']"
2024-01-04 22:02:02.185751,"['14.1°', '11.7%']","['19.5°', '12%']"
2024-01-04 22:03:02.098454,"['14.1°', '11.7%']","['19.6°', '12%']"
2024-01-04 22:04:01.956393,"['14.1°', '11.7%']","['19.6°', '12%']"
2024-01-04 22:05:02.212096,"['14.1°', '11.7%']","['19.6°', '12%']"
2024-01-04 22:06:02.142961,"['14.1°', '11.7%']","['19.5°', '12%']"
2024-01-04 22:07:02.178974,"['14.1°', '11.7%']","['19.7°', '11.9%']"
2024-01-04 22:08:02.148253,"['14.1°', '11.7%']","['19.7°', '11.9%']"
2024-01-04 22:09:02.204934,"['14.1°', '11.6%']","['19.7°', '11.9%']"
2024-01-04 22:10:02.018547,"['14.1°', '11.6%']","['19.9°', '11.9%']"
2024-01-04 22:11:02.153902,"['14.1°', '11.6%']","['19.9°', '11.9%']"
2024-01-04 22:12:02.137587,"['14.1°', '11.6%']","['19.9°', '11.9%']"
2024-01-04 22:13:02.265059,"['14.2°', '11.6%']","['19.9°', '11.9%']"
2024-01-04 22:14:02.285077,"['14.1°', '11.6%']","['20°', '11.9%']"
2024-01-04 22:15:02.286822,"['14.1°', '11.6%']","['20°', '11.9%']"
2024-01-04 22:16:02.095292,"['14°', '11.6%']","['20°', '11.9%']"
2024-01-04 22:17:02.008264,"['14.1°', '11.6%']","['20°', '11.9%']"
2024-01-04 22:18:02.021325,"['14.2°', '11.6%']","['20.5°', '11.9%']"
2024-01-04 22:19:02.018080,"['14.3°', '11.6%']","['20.7°', '11.8%']"
2024-01-04 22:20:02.153754,"['14.3°', '11.5%']","['21.2°', '11.8%']"
2024-01-04 22:21:02.167631,"['14.3°', '11.5%']","['21.2°', '11.9%']"
2024-01-04 22:22:02.150050,"['14.3°', '11.5%']","['21.5°', '11.8%']"
2024-01-04 22:23:02.046327,"['14.3°', '11.5%']","['21.5°', '11.8%']"
2024-01-04 22:24:02.189962,"['14.3°', '11.5%']","['21.6°', '11.8%']"
2024-01-04 22:25:02.123436,"['14.3°', '11.4%']","['21.6°', '11.8%']"
2024-01-04 22:26:02.253576,"['14.3°', '11.4%']","['21.6°', '11.8%']"
2024-01-04 22:27:02.276765,"['14.3°', '11.5%']","['21.6°', '11.8%']"
2024-01-04 22:28:02.268735,"['14.3°', '11.4%']","['21.7°', '11.7%']"
2024-01-04 22:29:02.265974,"['14.3°', '11.4%']","['21.9°', '11.8%']"
2024-01-04 22:30:02.201777,"['14.3°', '11.4%']","['22.1°', '11.7%']"
2024-01-04 22:31:02.203751,"['14.4°', '11.4%']","['22.2°', '11.7%']"
2024-01-04 22:32:02.191330,"['14.3°', '11.4%']","['22.2°', '11.7%']"
2024-01-04 22:33:02.262631,"['14.4°', '11.4%']","['22.2°', '11.7%']"
2024-01-04 22:34:02.164211,"['14.4°', '11.4%']","['22.2°', '11.7%']"
2024-01-04 22:35:02.235488,"['14.4°', '11.4%']","['22.1°', '11.7%']"
2024-01-04 22:36:02.162250,"['14.4°', '11.3%']","['22.1°', '11.7%']"
2024-01-04 22:37:02.229340,"['14.4°', '11.3%']","['22.1°', '11.7%']"
2024-01-04 22:38:02.248035,"['14.4°', '11.3%']","['22.1°', '11.6%']"
2024-01-04 22:39:02.296539,"['14.4°', '11.3%']","['22.1°', '11.6%']"
2024-01-04 22:40:02.267576,"['14.3°', '11.3%']","['22°', '11.6%']"
2024-01-04 22:41:02.244976,"['14.4°', '11.3%']","['22°', '11.6%']"
2024-01-04 22:42:02.273238,"['14.4°', '11.3%']","['22°', '11.6%']"
2024-01-04 22:43:02.118274,"['14.4°', '11.3%']","['21.9°', '11.6%']"
2024-01-04 22:44:02.074150,"['14.4°', '11.2%']","['21.9°', '11.6%']"
2024-01-04 22:45:02.139045,"['14.3°', '11.3%']","['21.9°', '11.6%']"
2024-01-04 22:46:02.024515,"['14.4°', '11.3%']","['21.9°', '11.6%']"
2024-01-04 22:47:02.029640,"['14.4°', '11.2%']","['21.9°', '11.6%']"
2024-01-04 22:48:02.027867,"['14.4°', '11.2%']","['21.9°', '11.6%']"
2024-01-04 22:49:02.128314,"['14.4°', '11.3%']","['21.9°', '11.6%']"
2024-01-04 22:50:02.254034,"['14.4°', '11.2%']","['21.9°', '11.6%']"
2024-01-04 22:51:02.253032,"['14.5°', '11.2%']","['21.8°', '11.6%']"
2024-01-04 22:52:02.129802,"['14.4°', '11.2%']","['21.8°', '11.6%']"
2024-01-04 22:53:02.264799,"['14.4°', '11.2%']","['21.8°', '11.6%']"
2024-01-04 22:54:02.224629,"['14.4°', '11.2%']","['21.8°', '11.5%']"
2024-01-04 22:55:02.178979,"['14.5°', '11.2%']","['21.8°', '11.5%']"
2024-01-04 22:56:02.158008,"['14.4°', '11.2%']","['21.8°', '11.5%']"
2024-01-04 22:57:02.049849,"['14.5°', '11.2%']","['21.7°', '11.5%']"
2024-01-04 22:58:02.153649,"['14.5°', '11.2%']","['21.8°', '11.6%']"
2024-01-04 22:59:02.127899,"['14.5°', '11.2%']","['21.7°', '11.5%']"
2024-01-04 23:00:02.135315,"['14.5°', '11.2%']","['21.7°', '11.5%']"
2024-01-04 23:01:02.050197,"['14.5°', '11.2%']","['21.7°', '11.6%']"
2024-01-04 23:02:02.025225,"['14.6°', '11.2%']","['21.7°', '11.5%']"
2024-01-04 23:03:02.016714,"['14.5°', '11.2%']","['21.7°', '11.5%']"
2024-01-04 23:04:02.070952,"['14.5°', '11.2%']","['21.7°', '11.5%']"
2024-01-04 23:05:02.117758,"['14.6°', '11.1%']","['21.6°', '11.5%']"
2024-01-04 23:06:02.103703,"['14.5°', '11.1%']","['21.6°', '11.5%']"
2024-01-04 23:07:02.186600,"['14.5°', '11.1%']","['21.6°', '11.5%']"
2024-01-04 23:08:02.167463,"['14.5°', '11.2%']","['21.6°', '11.5%']"
2024-01-04 23:09:02.189565,"['14.5°', '11.1%']","['21.6°', '11.5%']"
2024-01-04 23:10:02.139996,"['14.5°', '11.1%']","['21.6°', '11.5%']"
2024-01-04 23:11:02.136496,"['14.5°', '11.1%']","['21.6°', '11.4%']"
2024-01-04 23:12:02.117420,"['14.5°', '11.2%']","['21.5°', '11.4%']"
2024-01-04 23:13:02.188681,"['14.5°', '11.1%']","['21.6°', '11.5%']"
2024-01-04 23:14:02.238899,"['14.6°', '11.2%']","['21.5°', '11.4%']"
2024-01-04 23:15:02.138217,"['14.5°', '11.1%']","['21.5°', '11.4%']"
2024-01-04 23:16:02.214398,"['14.5°', '11.2%']","['21.5°', '11.5%']"
2024-01-04 23:17:02.062130,"['14.5°', '11.2%']","['21.5°', '11.4%']"
2024-01-04 23:18:02.080553,"['14.5°', '11.2%']","['21.5°', '11.4%']"
2024-01-04 23:19:02.072145,"['14.5°', '11.2%']","['21.6°', '11.4%']"
2024-01-04 23:20:02.207317,"['14.5°', '11.1%']","['21.5°', '11.4%']"
2024-01-04 23:21:02.202124,"['14.5°', '11.2%']","['21.4°', '11.4%']"
2024-01-04 23:22:02.242781,"['14.6°', '11.2%']","['21.4°', '11.4%']"
2024-01-04 23:23:02.212527,"['14.5°', '11.2%']","['21.4°', '11.4%']"
2024-01-04 23:24:02.247361,"['14.5°', '11.2%']","['21.3°', '11.4%']"
2024-01-04 23:25:02.331905,"['14.5°', '11.2%']","['21.3°', '11.4%']"
2024-01-04 23:26:02.208158,"['14.5°', '11.2%']","['21.3°', '11.4%']"
2024-01-04 23:27:02.278434,"['14.6°', '11.2%']","['21.3°', '11.3%']"
2024-01-04 23:28:02.209780,"['14.6°', '11.2%']","['21.3°', '11.4%']"
2024-01-04 23:29:02.187337,"['14.6°', '11.2%']","['21.2°', '11.4%']"
2024-01-04 23:30:02.295416,"['14.6°', '11.2%']","['21.2°', '11.3%']"
2024-01-04 23:31:02.305257,"['14.6°', '11.2%']","['21.2°', '11.4%']"
2024-01-04 23:32:02.247101,"['14.6°', '11.2%']","['21.2°', '11.3%']"
2024-01-04 23:33:02.189741,"['14.6°', '11.3%']","['21.1°', '11.3%']"
2024-01-04 23:34:02.155517,"['14.6°', '11.3%']","['21.2°', '11.4%']"
2024-01-04 23:35:02.072833,"['14.6°', '11.3%']","['21.1°', '11.3%']"
2024-01-04 23:36:02.106566,"['14.6°', '11.3%']","['21.1°', '11.3%']"
2024-01-04 23:37:02.133109,"['14.6°', '11.3%']","['21.1°', '11.4%']"
2024-01-04 23:38:02.132479,"['14.6°', '11.3%']","['20.9°', '11.3%']"
2024-01-04 23:39:02.256464,"['14.6°', '11.3%']","['21°', '11.4%']"
2024-01-04 23:40:02.152116,"['14.6°', '11.3%']","['20.8°', '11.4%']"
2024-01-04 23:41:02.136147,"['14.6°', '11.4%']","['20.6°', '11.3%']"
2024-01-04 23:42:02.037062,"['14.6°', '11.4%']","['20.6°', '11.3%']"
2024-01-04 23:43:02.187639,"['14.6°', '11.4%']","['20.6°', '11.4%']"
2024-01-04 23:44:02.187667,"['14.6°', '11.4%']","['20.5°', '11.3%']"
2024-01-04 23:45:02.066807,"['14.6°', '11.4%']","['20.4°', '11.4%']"
2024-01-04 23:46:02.128894,"['14.6°', '11.4%']","['20.3°', '11.3%']"
2024-01-04 23:47:02.198612,"['14.6°', '11.4%']","['20.3°', '11.3%']"
2024-01-04 23:48:02.148931,"['14.6°', '11.5%']","['20.2°', '11.4%']"
2024-01-04 23:49:02.132329,"['14.6°', '11.5%']","['20.2°', '11.4%']"
2024-01-04 23:50:02.013343,"['14.6°', '11.5%']","['20°', '11.4%']"
2024-01-04 23:51:01.920471,"['14.6°', '11.5%']","['20°', '11.4%']"
2024-01-04 23:52:02.046863,"['14.7°', '11.5%']","['19.9°', '11.3%']"
2024-01-04 23:53:02.051868,"['14.6°', '11.5%']","['19.8°', '11.4%']"
2024-01-04 23:54:02.021224,"['14.6°', '11.5%']","['19.8°', '11.4%']"
2024-01-04 23:55:02.199402,"['14.6°', '11.6%']","['19.8°', '11.4%']"
2024-01-04 23:56:02.256748,"['14.6°', '11.6%']","['19.8°', '11.4%']"
2024-01-04 23:57:02.037258,"['14.6°', '11.6%']","['19.7°', '11.4%']"
2024-01-04 23:58:02.100188,"['14.7°', '11.6%']","['19.8°', '11.4%']"
2024-01-04 23:59:02.017004,"['14.6°', '11.6%']","['19.7°', '11.4%']"
2024-01-05 00:00:02.145183,"['14.7°', '11.6%']","['19.7°', '11.4%']"
2024-01-05 00:01:02.266524,"['14.7°', '11.6%']","['19.6°', '11.4%']"
2024-01-05 00:02:02.195417,"['14.7°', '11.6%']","['19.7°', '11.4%']"
2024-01-05 00:03:02.047651,"['14.7°', '11.6%']","['19.7°', '11.4%']"
2024-01-05 00:04:01.933222,"['14.6°', '11.7%']","['19.7°', '11.4%']"
2024-01-05 00:05:02.128869,"['14.7°', '11.7%']","['19.7°', '11.4%']"
2024-01-05 00:06:02.299092,"['14.6°', '11.7%']","['19.7°', '11.5%']"
2024-01-05 00:07:02.284318,"['14.6°', '11.7%']","['19.6°', '11.4%']"
2024-01-05 00:08:02.212023,"['14.6°', '11.7%']","['19.6°', '11.5%']"
2024-01-05 00:09:02.103147,"['14.7°', '11.7%']","['19.6°', '11.5%']"
2024-01-05 00:10:02.224714,"['14.7°', '11.7%']","['19.6°', '11.4%']"
2024-01-05 00:11:02.157358,"['14.7°', '11.7%']","['19.6°', '11.5%']"
2024-01-05 00:12:02.177601,"['14.7°', '11.7%']","['19.5°', '11.5%']"
2024-01-05 00:13:02.235410,"['14.8°', '11.7%']","['19.6°', '11.5%']"
2024-01-05 00:14:02.145680,"['14.7°', '11.7%']","['19.6°', '11.5%']"
2024-01-05 00:15:02.186414,"['14.6°', '11.7%']","['19.7°', '11.5%']"
2024-01-05 00:16:02.188785,"['14.7°', '11.7%']","['19.5°', '11.5%']"
2024-01-05 00:17:02.108795,"['14.7°', '11.7%']","['19.5°', '11.5%']"
2024-01-05 00:18:02.146445,"['14.7°', '11.7%']","['19.6°', '11.5%']"
2024-01-05 00:19:02.163356,"['14.8°', '11.7%']","['19.4°', '11.5%']"
2024-01-05 00:20:02.206028,"['14.7°', '11.7%']","['19.5°', '11.5%']"
2024-01-05 00:21:02.279156,"['14.7°', '11.7%']","['19.4°', '11.5%']"
2024-01-05 00:22:02.161453,"['14.7°', '11.7%']","['19.4°', '11.5%']"
2024-01-05 00:23:02.158957,"['14.7°', '11.8%']","['19.4°', '11.5%']"
2024-01-05 00:24:02.146277,"['14.7°', '11.8%']","['19.4°', '11.6%']"
2024-01-05 00:25:02.237512,"['14.8°', '11.8%']","['19.4°', '11.5%']"
2024-01-05 00:26:02.256973,"['14.7°', '11.8%']","['19.4°', '11.5%']"
2024-01-05 00:27:02.191188,"['14.7°', '11.8%']","['19.4°', '11.5%']"
2024-01-05 00:28:02.209337,"['14.7°', '11.8%']","['19.4°', '11.5%']"
2024-01-05 00:29:02.350103,"['14.7°', '11.8%']","['19.4°', '11.5%']"
2024-01-05 00:30:02.289555,"['14.7°', '11.8%']","['19.4°', '11.5%']"
2024-01-05 00:31:02.275479,"['14.7°', '11.8%']","['19.4°', '11.5%']"
2024-01-05 00:32:02.244322,"['14.7°', '11.9%']","['19.4°', '11.5%']"
2024-01-05 00:33:01.787222,"['14.7°', '12%']","['19.4°', '11.6%']"
2024-01-05 00:34:02.033673,"['14.8°', '11.9%']","['19.4°', '11.6%']"
2024-01-05 00:35:02.112890,"['14.7°', '12%']","['19.4°', '11.6%']"
2024-01-05 00:36:02.074967,"['14.8°', '11.9%']","['19.3°', '11.6%']"
2024-01-05 00:37:02.208920,"['14.7°', '12%']","['19.3°', '11.6%']"
2024-01-05 00:38:02.183853,"['14.7°', '12%']","['19.4°', '11.6%']"
2024-01-05 00:39:02.310577,"['14.9°', '12%']","['19.4°', '11.6%']"
2024-01-05 00:40:02.300767,"['14.8°', '12%']","['19.3°', '11.6%']"
2024-01-05 00:41:02.170338,"['14.8°', '12%']","['19.3°', '11.6%']"
2024-01-05 00:42:02.119943,"['14.8°', '12%']","['19.3°', '11.6%']"
2024-01-05 00:43:02.249899,"['14.8°', '12%']","['19.3°', '11.6%']"
2024-01-05 00:44:02.250782,"['14.8°', '12%']","['19.3°', '11.6%']"
2024-01-05 00:45:02.213479,"['14.9°', '12%']","['19.3°', '11.6%']"
2024-01-05 00:46:02.234629,"['14.8°', '12%']","['19.3°', '11.6%']"
2024-01-05 00:47:02.120528,"['14.8°', '12%']","['19.3°', '11.6%']"
2024-01-05 00:48:02.181220,"['14.8°', '12%']","['19.3°', '11.6%']"
2024-01-05 00:49:02.216632,"['14.9°', '12%']","['19.3°', '11.6%']"
2024-01-05 00:50:02.211203,"['14.9°', '12.1%']","['19.4°', '11.7%']"
2024-01-05 00:51:02.232010,"['14.8°', '12%']","['19.4°', '11.6%']"
2024-01-05 00:52:02.197344,"['14.9°', '12.1%']","['19.4°', '11.7%']"
2024-01-05 00:53:02.281145,"['14.9°', '12%']","['19.3°', '11.7%']"
2024-01-05 00:54:02.121504,"['14.9°', '12%']","['19.3°', '11.7%']"
2024-01-05 00:55:02.149712,"['14.9°', '12%']","['19.4°', '11.7%']"
2024-01-05 00:56:02.129277,"['14.9°', '12%']","['19.4°', '11.7%']"
2024-01-05 00:57:02.166220,"['14.9°', '12%']","['19.3°', '11.7%']"
2024-01-05 00:58:02.199972,"['14.9°', '12%']","['19.4°', '11.7%']"
2024-01-05 00:59:02.233054,"['14.9°', '12%']","['19.4°', '11.7%']"
2024-01-05 01:00:02.299242,"['15°', '12%']","['19.4°', '11.7%']"
2024-01-05 01:01:02.243756,"['14.9°', '11.9%']","['19.4°', '11.7%']"
2024-01-05 01:02:02.245294,"['14.9°', '11.9%']","['19.5°', '11.7%']"
2024-01-05 01:03:02.367733,"['14.8°', '11.8%']","['19.4°', '11.7%']"
2024-01-05 01:04:02.378723,"['14.9°', '11.8%']","['19.4°', '11.7%']"
2024-01-05 01:05:02.361746,"['14.9°', '11.8%']","['19.4°', '11.7%']"
2024-01-05 01:06:02.391047,"['14.8°', '11.8%']","['19.4°', '11.7%']"
2024-01-05 01:07:02.406987,"['14.9°', '11.8%']","['19.4°', '11.7%']"
2024-01-05 01:08:02.418963,"['14.9°', '11.8%']","['19.5°', '11.7%']"
2024-01-05 01:09:02.365165,"['14.8°', '11.8%']","['19.5°', '11.7%']"
2024-01-05 01:10:02.276047,"['14.9°', '11.7%']","['19.4°', '11.7%']"
2024-01-05 01:11:02.268692,"['14.9°', '11.8%']","['19.5°', '11.8%']"
2024-01-05 01:12:02.242089,"['14.8°', '11.7%']","['19.5°', '11.7%']"
2024-01-05 01:13:02.159549,"['14.9°', '11.7%']","['19.5°', '11.7%']"
2024-01-05 01:14:02.187171,"['14.9°', '11.7%']","['19.6°', '11.7%']"
2024-01-05 01:15:02.240241,"['14.8°', '11.7%']","['19.5°', '11.7%']"
2024-01-05 01:16:02.269317,"['14.9°', '11.7%']","['19.5°', '11.7%']"
2024-01-05 01:17:02.202524,"['14.9°', '11.7%']","['19.6°', '11.7%']"
2024-01-05 01:18:02.347962,"['14.9°', '11.6%']","['19.6°', '11.7%']"
2024-01-05 01:19:02.411191,"['14.9°', '11.7%']","['19.6°', '11.7%']"
2024-01-05 01:20:02.349647,"['14.9°', '11.6%']","['19.6°', '11.7%']"
2024-01-05 01:21:02.294794,"['15°', '11.6%']","['19.5°', '11.7%']"
2024-01-05 01:22:02.298782,"['14.9°', '11.6%']","['19.4°', '11.7%']"
2024-01-05 01:23:02.266772,"['14.9°', '11.6%']","['19.5°', '11.7%']"
2024-01-05 01:24:02.201953,"['14.8°', '11.6%']","['19.5°', '11.6%']"
2024-01-05 01:25:02.269070,"['14.9°', '11.6%']","['19.5°', '11.6%']"
2024-01-05 01:26:01.497650,"['14.9°', '11.6%']","['19.5°', '11.7%']"
2024-01-05 01:27:01.962370,"['14.9°', '11.6%']","['19.5°', '11.6%']"
2024-01-05 01:28:02.159057,"['14.9°', '11.6%']","['19.5°', '11.6%']"
2024-01-05 01:29:02.419152,"['14.9°', '11.6%']","['19.5°', '11.7%']"
2024-01-05 01:30:01.454542,"['14.9°', '11.5%']","['19.5°', '11.6%']"
